Mean,Count,Service Time
9.95,501,0.11880898475646973
9.95,502,0.03854990005493164
9.95,503,0.07747101783752441
9.95,504,0.05899190902709961
9.95,505,0.07318282127380371
9.95,506,0.11943912506103516
9.95,507,0.07608890533447266
9.95,508,0.060478925704956055
9.95,509,0.14583516120910645
9.95,510,0.02283787727355957
9.95,511,0.004260063171386719
9.95,512,0.17528510093688965
9.95,513,0.10080218315124512
9.95,514,0.1280350685119629
9.95,515,0.001608133316040039
9.95,516,0.03136897087097168
9.95,517,0.049868106842041016
9.95,518,0.2458341121673584
9.95,519,0.007856130599975586
9.95,520,0.011256933212280273
9.95,521,0.16307997703552246
9.95,522,0.08723616600036621
9.95,523,0.07857513427734375
9.95,524,0.10152912139892578
9.95,525,0.1601247787475586
9.95,526,0.11007404327392578
9.95,527,0.14158892631530762
9.95,528,0.06683802604675293
9.95,529,0.19051909446716309
9.95,530,0.07166504859924316
9.95,531,0.07508015632629395
9.95,532,0.06709909439086914
9.95,533,0.06883811950683594
9.95,534,0.0769801139831543
9.95,535,0.06703305244445801
9.95,536,0.2126448154449463
9.95,537,0.0033278465270996094
9.95,538,0.037843942642211914
9.95,539,0.08044099807739258
9.95,540,0.10825991630554199
9.95,541,0.17786598205566406
9.95,542,0.1898660659790039
9.95,543,0.022340059280395508
9.95,544,0.056268930435180664
9.95,545,0.1705770492553711
9.95,546,0.04836606979370117
9.95,547,0.004302978515625
9.95,548,0.23116302490234375
9.95,549,0.14017701148986816
9.95,550,0.15284299850463867
9.95,551,0.040676116943359375
9.95,552,0.09833288192749023
9.95,553,0.004165172576904297
9.95,554,0.12839007377624512
9.95,555,0.03773093223571777
9.95,556,0.024090051651000977
9.95,557,0.05283403396606445
9.95,558,0.08668017387390137
9.95,559,0.04433584213256836
9.95,560,0.006170034408569336
9.95,561,0.251251220703125
9.95,562,0.24373912811279297
9.95,563,0.01749587059020996
9.95,564,0.08362197875976562
9.95,565,0.18932294845581055
9.95,566,0.1772921085357666
9.95,567,0.12227416038513184
9.95,568,0.032855987548828125
9.95,569,0.13799095153808594
9.95,570,0.07183504104614258
9.95,571,0.015849828720092773
9.95,572,0.13419389724731445
9.95,573,0.09662294387817383
9.95,574,0.12170195579528809
9.95,575,0.02980518341064453
9.95,576,0.12116098403930664
9.95,577,0.04222893714904785
9.95,578,0.08962702751159668
9.95,579,0.20027804374694824
9.95,580,0.017745018005371094
9.95,581,0.10556292533874512
9.95,582,0.42815208435058594
9.95,583,0.12668418884277344
9.95,584,0.0578160285949707
9.95,585,0.13044095039367676
9.95,586,0.07273197174072266
9.95,587,0.09692692756652832
9.95,588,0.1770951747894287
9.95,589,0.31446409225463867
9.95,590,0.09516096115112305
9.95,591,0.08317089080810547
9.95,592,0.15017390251159668
9.95,593,0.16406893730163574
9.95,594,0.003629922866821289
9.95,595,0.009078025817871094
9.95,596,0.082611083984375
9.95,597,0.1586160659790039
9.95,598,0.09415221214294434
9.95,599,0.03050398826599121
9.95,600,0.06489300727844238
9.95,601,0.16421103477478027
9.95,602,0.10766291618347168
9.95,603,0.25639891624450684
9.95,604,0.19137120246887207
9.95,605,0.07836508750915527
9.95,606,0.07502007484436035
9.95,607,0.14478397369384766
9.95,608,0.051618099212646484
9.95,609,0.08010005950927734
9.95,610,0.24028491973876953
9.95,611,0.05724596977233887
9.95,612,0.04897880554199219
9.95,613,0.13400816917419434
9.95,614,0.03741884231567383
9.95,615,0.042851924896240234
9.95,616,0.03266620635986328
9.95,617,0.44534897804260254
9.95,618,0.08961200714111328
9.95,619,0.04106783866882324
9.95,620,0.06599783897399902
9.95,621,0.07732701301574707
9.95,622,0.08273196220397949
9.95,623,0.03667616844177246
9.95,624,0.038604021072387695
9.95,625,0.0397489070892334
9.95,626,0.0019218921661376953
9.95,627,0.1002969741821289
9.95,628,0.10313892364501953
9.95,629,0.03258109092712402
9.95,630,0.03458905220031738
9.95,631,0.051358938217163086
9.95,632,0.07143211364746094
9.95,633,0.06575489044189453
9.95,634,0.02277994155883789
9.95,635,0.02555084228515625
9.95,636,0.12842106819152832
9.95,637,0.02732086181640625
9.95,638,0.10321307182312012
9.95,639,0.09731101989746094
9.95,640,0.08121490478515625
9.95,641,0.020940065383911133
9.95,642,0.11928510665893555
9.95,643,0.17313313484191895
9.95,644,0.04651188850402832
9.95,645,0.07936906814575195
9.95,646,0.034970998764038086
9.95,647,0.08313393592834473
9.95,648,0.13436079025268555
9.95,649,0.01745915412902832
9.95,650,0.15662407875061035
9.95,651,0.1256251335144043
9.95,652,0.14507389068603516
9.95,653,0.04355287551879883
9.95,654,0.056327104568481445
9.95,655,0.18511080741882324
9.95,656,0.01643085479736328
9.95,657,0.040307044982910156
9.95,658,0.09828901290893555
9.95,659,0.15865707397460938
9.95,660,0.06959104537963867
9.95,661,0.01563405990600586
9.95,662,0.11088180541992188
9.95,663,0.0066530704498291016
9.95,664,0.07874608039855957
9.95,665,0.11759400367736816
9.95,666,0.1743168830871582
9.95,667,0.15147805213928223
9.95,668,0.023422956466674805
9.95,669,0.011820077896118164
9.95,670,0.0017380714416503906
9.95,671,0.07952094078063965
9.95,672,0.10493612289428711
9.95,673,0.07460284233093262
9.95,674,0.0550539493560791
9.95,675,0.018365859985351562
9.95,676,0.07881402969360352
9.95,677,0.06339788436889648
9.95,678,0.09118103981018066
9.95,679,0.007485151290893555
9.95,680,0.06143808364868164
9.95,681,0.11754989624023438
9.95,682,0.0797281265258789
9.95,683,0.13029980659484863
9.95,684,0.08574104309082031
9.95,685,0.0631558895111084
9.95,686,0.018280982971191406
9.95,687,0.08908486366271973
9.95,688,0.029426097869873047
9.95,689,0.02101302146911621
9.95,690,0.030273914337158203
9.95,691,0.09771180152893066
9.95,692,0.12476801872253418
9.95,693,0.038417816162109375
9.95,694,0.03839302062988281
9.95,695,0.013483047485351562
9.95,696,0.03692793846130371
9.95,697,0.19499611854553223
9.95,698,0.10218000411987305
9.95,699,0.0016660690307617188
9.95,700,0.11921906471252441
9.95,701,0.09036707878112793
9.95,702,0.034520864486694336
9.95,703,0.14885997772216797
9.95,704,0.028123140335083008
9.95,705,0.029755115509033203
9.95,706,0.06709885597229004
9.95,707,0.23419404029846191
9.95,708,0.019552946090698242
9.95,709,0.04166007041931152
9.95,710,0.1550440788269043
9.95,711,0.022041797637939453
9.95,712,0.10915112495422363
9.95,713,0.03707003593444824
9.95,714,0.039431095123291016
9.95,715,0.029698848724365234
9.95,716,0.027513980865478516
9.95,717,0.1509559154510498
9.95,718,0.00932002067565918
9.95,719,0.11809277534484863
9.95,720,0.07249093055725098
9.95,721,0.026002168655395508
9.95,722,0.010234832763671875
9.95,723,0.03200387954711914
9.95,724,0.019109010696411133
9.95,725,0.06508803367614746
9.95,726,0.05736398696899414
9.95,727,0.00641179084777832
9.95,728,0.16945695877075195
9.95,729,0.24556994438171387
9.95,730,0.0977938175201416
9.95,731,0.08838391304016113
9.95,732,0.10898590087890625
9.95,733,0.036277055740356445
9.95,734,0.09380221366882324
9.95,735,0.015471935272216797
9.95,736,0.06634092330932617
9.95,737,0.0930471420288086
9.95,738,0.05830097198486328
9.95,739,0.023231029510498047
9.95,740,0.08835792541503906
9.95,741,0.07270503044128418
9.95,742,0.03207087516784668
9.95,743,0.05171012878417969
9.95,744,0.068511962890625
9.95,745,0.053915977478027344
9.95,746,0.011398077011108398
9.95,747,0.052575111389160156
9.95,748,0.007750988006591797
9.95,749,0.03815507888793945
9.95,750,0.13239383697509766
9.95,751,0.143143892288208
9.95,752,0.16000080108642578
9.95,753,0.18421602249145508
9.95,754,0.16382598876953125
9.95,755,0.06569695472717285
9.95,756,0.13949990272521973
9.95,757,0.042500972747802734
9.95,758,0.050991058349609375
9.95,759,0.03635215759277344
9.95,760,0.1439499855041504
9.95,761,0.24252104759216309
9.95,762,0.004117012023925781
9.95,763,0.07054901123046875
9.95,764,0.21450304985046387
9.95,765,0.11743783950805664
9.95,766,0.0466160774230957
9.95,767,0.30127406120300293
9.95,768,0.03972601890563965
9.95,769,0.052626848220825195
9.95,770,0.042607784271240234
9.95,771,0.03254389762878418
9.95,772,0.05216503143310547
9.95,773,0.06572484970092773
9.95,774,0.14153814315795898
9.95,775,0.10413599014282227
9.95,776,0.10610103607177734
9.95,777,0.11320185661315918
9.95,778,0.1584761142730713
9.95,779,0.05852508544921875
9.95,780,0.006228923797607422
9.95,781,0.11460304260253906
9.95,782,0.01764702796936035
9.95,783,0.015118122100830078
9.95,784,0.02216815948486328
9.95,785,0.1717360019683838
9.95,786,0.15674710273742676
9.95,787,0.03349113464355469
9.95,788,0.0038950443267822266
9.95,789,0.12665891647338867
9.95,790,0.10146784782409668
9.95,791,0.07066679000854492
9.95,792,0.12795591354370117
9.95,793,0.014230012893676758
9.95,794,0.24697399139404297
9.95,795,0.013641834259033203
9.95,796,0.23641705513000488
9.95,797,0.04117012023925781
9.95,798,0.18914318084716797
9.95,799,0.05156111717224121
9.95,800,0.014582157135009766
9.95,801,0.04816699028015137
9.95,802,0.06683087348937988
9.95,803,0.03302907943725586
9.95,804,0.0509340763092041
9.95,805,0.24746394157409668
9.95,806,0.07893013954162598
9.95,807,0.05186295509338379
9.95,808,0.11667418479919434
9.95,809,0.05204200744628906
9.95,810,0.05147886276245117
9.95,811,0.04480385780334473
9.95,812,0.019374847412109375
9.95,813,0.006674051284790039
9.95,814,0.1412041187286377
9.95,815,0.09651017189025879
9.95,816,0.04975700378417969
9.95,817,0.08793807029724121
9.95,818,0.06998395919799805
9.95,819,0.024476051330566406
9.95,820,0.012154102325439453
9.95,821,0.08466291427612305
9.95,822,0.06753015518188477
9.95,823,0.20083403587341309
9.95,824,0.017540931701660156
9.95,825,0.01119685173034668
9.95,826,0.12943410873413086
9.95,827,0.14156818389892578
9.95,828,0.010741949081420898
9.95,829,0.03228402137756348
9.95,830,0.029795169830322266
9.95,831,0.0757911205291748
9.95,832,0.09401893615722656
9.95,833,0.0585939884185791
9.95,834,0.021179914474487305
9.95,835,0.05352592468261719
9.95,836,0.017796993255615234
9.95,837,0.25820088386535645
9.95,838,0.07121682167053223
9.95,839,0.15652203559875488
9.95,840,0.1745920181274414
9.95,841,0.12161087989807129
9.95,842,0.0487370491027832
9.95,843,0.025806903839111328
9.95,844,0.007214069366455078
9.95,845,0.17465686798095703
9.95,846,0.009675025939941406
9.95,847,0.15977215766906738
9.95,848,0.14491915702819824
9.95,849,0.09923911094665527
9.95,850,0.03774881362915039
9.95,851,0.04040193557739258
9.95,852,0.14323711395263672
9.95,853,0.04395580291748047
9.95,854,0.19585585594177246
9.95,855,0.01556086540222168
9.95,856,0.030007123947143555
9.95,857,0.0022020339965820312
9.95,858,0.034265995025634766
9.95,859,0.029891014099121094
9.95,860,0.027274131774902344
9.95,861,0.041043996810913086
9.95,862,0.012482881546020508
9.95,863,0.048813819885253906
9.95,864,0.06448602676391602
9.95,865,0.029263019561767578
9.95,866,0.030650854110717773
9.95,867,0.0022089481353759766
9.95,868,0.09868693351745605
9.95,869,0.0054891109466552734
9.95,870,0.0013151168823242188
9.95,871,0.05105400085449219
9.95,872,0.019016027450561523
9.95,873,0.044847965240478516
9.95,874,0.07247614860534668
9.95,875,0.03677701950073242
9.95,876,0.09882807731628418
9.95,877,0.03268003463745117
9.95,878,0.09540009498596191
9.95,879,0.045339107513427734
9.95,880,0.073577880859375
9.95,881,0.14371895790100098
9.95,882,0.0016019344329833984
9.95,883,0.05559897422790527
9.95,884,0.03452587127685547
9.95,885,0.10575103759765625
9.95,886,0.0017511844635009766
9.95,887,0.0926969051361084
9.95,888,0.008026123046875
9.95,889,0.02039504051208496
9.95,890,0.05991792678833008
9.95,891,0.19502592086791992
9.95,892,0.15461993217468262
9.95,893,0.04020380973815918
9.95,894,0.030581951141357422
9.95,895,0.13667988777160645
9.95,896,0.06461906433105469
9.95,897,0.1422269344329834
9.95,898,0.19298887252807617
9.95,899,0.03155207633972168
9.95,900,0.03651094436645508
9.95,901,0.10252094268798828
9.95,902,0.05158400535583496
9.95,903,0.10283493995666504
9.95,904,0.005733013153076172
9.95,905,0.015869140625
9.95,906,0.17383599281311035
9.95,907,0.11574602127075195
9.95,908,0.04220294952392578
9.95,909,0.09381103515625
9.95,910,0.18647408485412598
9.95,911,0.07476115226745605
9.95,912,0.0592801570892334
9.95,913,0.14795303344726562
9.95,914,0.17209696769714355
9.95,915,0.04397392272949219
9.95,916,0.05385303497314453
9.95,917,0.10836505889892578
9.95,918,0.14906811714172363
9.95,919,0.03687000274658203
9.95,920,0.0393369197845459
9.95,921,0.02063298225402832
9.95,922,0.014677047729492188
9.95,923,0.11434388160705566
9.95,924,0.014081001281738281
9.95,925,0.0414271354675293
9.95,926,0.09235906600952148
9.95,927,0.05445504188537598
9.95,928,0.10183405876159668
9.95,929,0.06551313400268555
9.95,930,0.027164936065673828
9.95,931,0.14868688583374023
9.95,932,0.10701107978820801
9.95,933,0.21422791481018066
9.95,934,0.13005590438842773
9.95,935,0.2006828784942627
9.95,936,0.16494202613830566
9.95,937,0.13944101333618164
9.95,938,0.11368393898010254
9.95,939,0.05671405792236328
9.95,940,0.021856069564819336
9.95,941,0.01666998863220215
9.95,942,0.18373394012451172
9.95,943,0.0573880672454834
9.95,944,0.0019922256469726562
9.95,945,0.06982707977294922
9.95,946,0.08099484443664551
9.95,947,0.08033990859985352
9.95,948,0.0811309814453125
9.95,949,0.07904791831970215
9.95,950,0.037165164947509766
9.95,951,0.13576006889343262
9.95,952,0.14354181289672852
9.95,953,0.12558817863464355
9.95,954,0.08338809013366699
9.95,955,0.17235088348388672
9.95,956,0.10213208198547363
9.95,957,0.11093282699584961
9.95,958,0.0090179443359375
9.95,959,0.02855205535888672
9.95,960,0.22268009185791016
9.95,961,0.038023948669433594
9.95,962,0.06469488143920898
9.95,963,0.022947072982788086
9.95,964,0.017235994338989258
9.95,965,0.07389497756958008
9.95,966,0.013671159744262695
9.95,967,0.016587018966674805
9.95,968,0.06352996826171875
9.95,969,0.053904056549072266
9.95,970,0.031206130981445312
9.95,971,0.05533123016357422
9.95,972,0.002044200897216797
9.95,973,0.06683802604675293
9.95,974,0.02936100959777832
9.95,975,0.043814897537231445
9.95,976,0.021600008010864258
9.95,977,0.11439085006713867
9.95,978,0.003983020782470703
9.95,979,0.17359209060668945
9.95,980,0.014110088348388672
9.95,981,0.016761064529418945
9.95,982,0.12122201919555664
9.95,983,0.054162025451660156
9.95,984,0.014356851577758789
9.95,985,0.06748008728027344
9.95,986,0.029639005661010742
9.95,987,0.05957603454589844
9.95,988,0.022017955780029297
9.95,989,0.13609790802001953
9.95,990,0.036972999572753906
9.95,991,0.016317129135131836
9.95,992,0.19333219528198242
9.95,993,0.08841085433959961
9.95,994,0.19689393043518066
9.95,995,0.10093092918395996
9.95,996,0.17397403717041016
9.95,997,0.13977694511413574
9.95,998,0.07089996337890625
9.95,999,0.058547019958496094
9.95,1000,0.1853809356689453
